TP_COR_RACA,media_nota_ciencias_humanas,media_nota_matematica,media_nota_ciencias_da_natureza,media_nota_linguagens_e_codigos,media_nota_redacao,media_nota_soma
Indígena,473.19,473.22,451.02,453.94,525.51,2376.88
Não Dispõe da Informação,530.55,426.8,501.5,459.05,490.0,2407.9
Preta,505.89,501.16,472.67,488.35,588.32,2556.39
Parda,506.85,512.0,477.74,487.98,599.16,2583.74
Não declarado,529.0,533.22,496.34,506.11,603.21,2667.88
Amarela,518.83,537.94,495.01,499.88,620.45,2672.11
Branca,548.72,567.12,515.48,527.03,660.69,2819.03
