TP_ESCOLA,media_nota_ciencias_humanas,media_nota_matematica,media_nota_ciencias_da_natureza,media_nota_linguagens_e_codigos,media_nota_redacao,media_nota_soma
Pública,498.44,508.64,469.46,485.26,583.28,2545.08
Não Respondeu,534.36,538.41,501.16,510.21,630.86,2715.01
Privada,567.55,608.09,538.99,546.16,733.34,2994.14
